1444164342	246.94	246.87	246.94	19055.46	19.81	250.39	245.0	245.59	129.52	0.13	246.71	246.7	246.7	29066.89	30.22	244.13	244.04	243.72	12731.62	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.93	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.07	246.54	246.43	246.54	8564.29	8.9
1444164352	246.94	246.73	246.73	19055.46	19.81	248.67	245.0	245.59	129.52	0.13	246.71	246.7	246.7	29066.89	30.22	244.13	244.04	243.72	12731.62	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.77	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.07	246.52	246.47	246.48	8564.48	8.9
1444164362	246.94	246.73	246.73	19055.46	19.81	248.67	245.0	245.59	129.52	0.13	246.71	246.7	246.7	29066.89	30.22	244.13	244.04	243.72	12731.62	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.77	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.07	246.52	246.47	246.48	8564.48	8.9
1444164371	246.94	246.73	246.73	19055.46	19.81	248.67	245.0	245.59	129.52	0.13	246.69	246.58	246.69	29073.36	30.22	244.13	244.04	243.72	12731.62	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.77	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.07	246.52	246.47	246.48	8564.48	8.9
1444164371	246.94	246.73	246.73	19055.46	19.81	248.67	245.0	245.59	129.52	0.13	246.69	246.58	246.69	29073.36	30.22	244.13	244.04	243.72	12731.62	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.77	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.07	246.52	246.47	246.48	8564.48	8.9
1444164381	246.94	246.73	246.73	19055.46	19.81	248.67	245.0	245.59	129.52	0.13	246.69	246.58	246.69	29073.36	30.22	244.13	244.04	243.72	12731.62	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.77	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.07	246.52	246.47	246.48	8564.48	8.9
1444164401	246.94	246.73	246.73	19055.46	19.81	248.67	245.0	245.59	129.52	0.13	246.69	246.58	246.69	29073.36	30.22	244.13	244.04	243.72	12731.62	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.77	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.06	246.52	246.47	246.48	8564.48	8.9
1444164411	246.94	246.54	246.53	19055.46	19.81	248.64	245.0	245.59	129.19	0.13	246.67	246.58	246.67	29075.17	30.22	244.12	243.92	243.92	12730.78	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.77	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.06	246.52	246.47	246.48	8564.48	8.9
1444164411	246.94	246.54	246.53	19055.46	19.81	248.64	245.0	245.59	129.19	0.13	246.67	246.58	246.67	29075.17	30.22	244.12	243.92	243.92	12730.78	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.77	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.06	246.52	246.47	246.48	8564.48	8.9
1444164421	246.94	246.54	246.53	19055.46	19.8	248.64	245.0	245.59	129.19	0.13	246.67	246.58	246.67	29075.17	30.22	244.12	243.92	243.92	12730.78	13.23	246.72	246.71	246.72	8763.93	9.11	246.54	244.78	244.74	111.75	0.12	277.39	277.39	277.39	3910.86	4.06	246.51	246.43	246.52	8565.77	8.9
